Complex Name,Block Name,Flat No,Customer Name,Phone,Email,Parking Slot,License Plate,Vehicle Type,Make,Model,Color,Plan Name,Custom Price,Interior Frequency,Assigned Worker
Brigade Apartments,Block A,1594,Ajay Rao,9.198E+11,user1@example.com,Bl-1594,KA-36-AB-8304,hatchback,Hyundai,i20,White,Daily Wash,,4,Shanmugha P
Brigade Apartments,Block A,1155,Naveen Kumar,9.198E+11,user2@example.com,Bl-1155,KA-38-AB-7000,suv,Tata,Nexon,Silver,Alternate Day,,4,Shanmugha P
Brigade Apartments,Block A,1110,Divya Gupta,9.198E+11,user3@example.com,Bl-1110,KA-57-AB-5505,car,Maruti,Swift,Black,Daily Wash,,2,Perumal S
Brigade Apartments,Block A,238,Meera Patel,9.198E+11,user4@example.com,Bl-238,KA-76-AB-5736,sedan,Tata,Nexon,Blue,Weekly Wash,,2,Shanmugha P
Brigade Apartments,Block C,475,Harish Reddy,9.198E+11,user5@example.com,Bl-475,KA-34-AB-6395,sedan,Tata,Nexon,Red,Alternate Day,,1,Shanmugha P
Brigade Apartments,Block B,552,Ajay Das,9.198E+11,user6@example.com,Bl-552,KA-89-AB-7192,hatchback,Mahindra,XUV700,Blue,Weekly Wash,,1,Shanmugha P
Brigade Apartments,Block B,1396,Sneha Singh,9.198E+11,user7@example.com,Bl-1396,KA-01-AB-2055,car,Mahindra,XUV700,Blue,Weekly Wash,,4,Shanmugha P
Brigade Apartments,Block A,469,Deepak Iyer,9.198E+11,user8@example.com,Bl-469,KA-40-AB-4152,car,Honda,City,Red,Alternate Day,,4,Shanmugha P
Brigade Apartments,Block A,629,Manoj Singh,9.198E+11,user9@example.com,Bl-629,KA-72-AB-5051,sedan,Mahindra,Scorpio,Blue,Weekly Wash,,2,Perumal S
Brigade Apartments,Block B,1750,Kiran Nair,9.198E+11,user10@example.com,Bl-1750,KA-28-AB-4638,sedan,Maruti,Baleno,Grey,Daily Wash,,2,Shanmugha P
Brigade Apartments,Block B,877,Priya Reddy,9.198E+11,user11@example.com,Bl-877,KA-84-AB-1456,sedan,Maruti,Swift,Red,Weekly Wash,,4,Shanmugha P
Brigade Apartments,Block B,1097,Ajay Das,9.198E+11,user12@example.com,Bl-1097,KA-43-AB-9964,car,Maruti,Baleno,Blue,Daily Wash,1199,4,Perumal S
Brigade Apartments,Block A,1449,Ajay Nair,9.198E+11,user13@example.com,Bl-1449,KA-43-AB-9815,sedan,Tata,Punch,Blue,Daily Wash,999,1,Shanmugha P
Brigade Apartments,Block D,253,Ravi Gupta,9.198E+11,user14@example.com,Bl-253,KA-37-AB-7482,car,Tata,Nexon,Blue,Alternate Day,,4,Perumal S
Brigade Apartments,Block C,1346,Harish Rao,9.198E+11,user15@example.com,Bl-1346,KA-18-AB-5566,car,Honda,City,Silver,Weekly Wash,,1,Shanmugha P
Brigade Apartments,Block D,1479,Kiran Reddy,9.198E+11,user16@example.com,Bl-1479,KA-62-AB-9269,suv,Honda,City,Red,Alternate Day,,4,Shanmugha P
Brigade Apartments,Block C,137,Harish Nair,9.198E+11,user17@example.com,Bl-137,KA-84-AB-3736,car,Hyundai,Creta,White,Daily Wash,1199,2,Shanmugha P
Brigade Apartments,Block B,1812,Vijay Das,9.198E+11,user18@example.com,Bl-1812,KA-15-AB-3252,suv,Tata,Nexon,Silver,Daily Wash,899,1,Perumal S
Brigade Apartments,Block C,445,Vijay Nair,9.198E+11,user19@example.com,Bl-445,KA-64-AB-1071,sedan,Hyundai,Creta,Blue,Weekly Wash,,1,Shanmugha P
Brigade Apartments,Block B,1547,Rahul Kumar,9.198E+11,user20@example.com,Bl-1547,KA-07-AB-9523,suv,Tata,Punch,Silver,Daily Wash,1199,4,Shanmugha P
Brigade Apartments,Block D,118,Ajay Patel,9.198E+11,user21@example.com,Bl-118,KA-76-AB-3632,sedan,Mahindra,Scorpio,White,Daily Wash,,1,Shanmugha P
Brigade Apartments,Block C,586,Sneha Iyer,9.198E+11,user22@example.com,Bl-586,KA-44-AB-9673,suv,Honda,Amaze,Red,Daily Wash,,4,Shanmugha P
Brigade Apartments,Block B,464,Lakshmi Singh,9.198E+11,user23@example.com,Bl-464,KA-95-AB-8170,car,Mahindra,Scorpio,White,Daily Wash,899,1,Shanmugha P
Brigade Apartments,Block C,768,Divya Das,9.198E+11,user24@example.com,Bl-768,KA-31-AB-3062,suv,Honda,Amaze,Blue,Daily Wash,1199,2,Shanmugha P
Brigade Apartments,Block B,714,Deepak Iyer,9.198E+11,user25@example.com,Bl-714,KA-59-AB-1121,hatchback,Mahindra,XUV700,Blue,Daily Wash,,2,Perumal S
Brigade Apartments,Block A,167,Divya Das,9.198E+11,user26@example.com,Bl-167,KA-98-AB-7994,hatchback,Mahindra,Scorpio,White,Daily Wash,,1,Perumal S
Brigade Apartments,Block C,406,Divya Sharma,9.198E+11,user27@example.com,Bl-406,KA-89-AB-9508,hatchback,Maruti,Swift,Black,Daily Wash,,4,Perumal S
Brigade Apartments,Block D,1213,Harish Kumar,9.198E+11,user28@example.com,Bl-1213,KA-14-AB-8443,suv,Honda,City,Red,Daily Wash,899,2,Shanmugha P
Brigade Apartments,Block A,1541,Rahul Sharma,9.198E+11,user29@example.com,Bl-1541,KA-83-AB-3619,sedan,Maruti,Baleno,White,Alternate Day,,2,Shanmugha P
Brigade Apartments,Block A,982,Rahul Gupta,9.198E+11,user30@example.com,Bl-982,KA-49-AB-7350,sedan,Maruti,Swift,Silver,Daily Wash,1499,2,Perumal S
